搜尋關鍵字,校系名稱及代碼,招生名額,性別要求,預計甄試人數,原住民外加名額,離島外加名額,願景計畫外加名額,甄試費,指定項目甄試日期,類別,術科考試,扶弱措施,科系校系分則網址,大學問網址
財經法律學系,亞洲大學財經法律學系(134312),68,不要求,204,7,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134312.htm?v=1.0,https://www.unews.com.tw/School/Department/96/3599
外國語文學系、外文,亞洲大學外國語文學系(134322),22,不要求,66,3,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134322.htm?v=1.0,https://www.unews.com.tw/School/Department/96/2479
社會工作學系社工心理雙專業組、社工,亞洲大學社會工作學系社工心理雙專業組(134332),28,不要求,84,3,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134332.htm?v=1.0,https://www.unews.com.tw/School/Department/96/2537
社會工作學系醫務社工與長期照顧雙專業組、社工,亞洲大學社會工作學系醫務社工與長期照顧雙專業組(134342),34,不要求,102,3,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134342.htm?v=1.0,https://www.unews.com.tw/School/Department/96/2537
幼兒教育學系文教產業組、幼教,亞洲大學幼兒教育學系文教產業組(134352),28,不要求,84,3,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134352.htm?v=1.0,https://www.unews.com.tw/School/Info/96
幼兒教育學系幼教師資組、幼教,亞洲大學幼兒教育學系幼教師資組(134362),35,不要求,105,4,1,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134362.htm?v=1.0,https://www.unews.com.tw/School/Info/96
數位媒體設計學系,亞洲大學數位媒體設計學系(134372),37,不要求,111,7,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134372.htm?v=1.0,https://www.unews.com.tw/School/Department/96/2488
視覺傳達設計學系、視傳,亞洲大學視覺傳達設計學系(134382),29,不要求,87,4,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134382.htm?v=1.0,https://www.unews.com.tw/School/Department/96/2485
創意商品設計學系,亞洲大學創意商品設計學系(134392),32,不要求,96,4,1,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134392.htm?v=1.0,https://www.unews.com.tw/School/Department/96/2491
時尚設計學系,亞洲大學時尚設計學系(134402),30,不要求,90,4,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134402.htm?v=1.0,https://www.unews.com.tw/School/Department/96/3381
室內設計學系,亞洲大學室內設計學系(134412),42,不要求,126,6,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134412.htm?v=1.0,https://www.unews.com.tw/School/Department/96/2494
休閒與遊憩管理學系,亞洲大學休閒與遊憩管理學系(青年儲蓄帳戶組)(134422),1,不要求,50,無,無,無,950,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_134422.htm?v=1.0,https://www.unews.com.tw/School/Department/96/3602
