搜尋關鍵字,校系名稱及代碼,招生名額,性別要求,預計甄試人數,原住民外加名額,離島外加名額,願景計畫外加名額,甄試費,指定項目甄試日期,類別,術科考試,扶弱措施,科系校系分則網址,大學問網址
土木工程學系、土木,中原大學土木工程學系(008112),110,不要求,330,無,1,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008112.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1267
機械工程學系、機械,中原大學機械工程學系(008122),113,不要求,339,1,1,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008122.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1266
生物醫學工程學系、生醫,中原大學生物醫學工程學系(008132),77,不要求,231,3,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008132.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1276
環境工程學系、環工,中原大學環境工程學系(008142),36,不要求,108,無,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008142.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1275
電機資訊學院學士班,中原大學電機資訊學院學士班(008152),29,不要求,87,無,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008152.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1265
工業與系統工程學系工程組,中原大學工業與系統工程學系工程組(008162),64,不要求,192,無,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008162.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1272
工業與系統工程學系管理組,中原大學工業與系統工程學系管理組(008172),24,不要求,72,無,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008172.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1272
電子工程學系,中原大學電子工程學系(008182),74,不要求,222,4,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008182.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1263
資訊工程學系、資工,中原大學資訊工程學系(008192),64,不要求,192,4,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008192.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1264
電機工程學系、電機,中原大學電機工程學系(008202),70,不要求,210,1,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008202.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1262
電機工程學系、電機、apcs,中原大學電機工程學系(APCS組)(008212),3,不要求,30,無,無,無,1000,112.05.20至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008212.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1262
中原大學美國威大密爾瓦基分校電機與資訊工程雙學士學位學程、資工,中原大學中原大學美國威大密爾瓦基分校電機與資訊工程雙學士學位學程(008222),14,不要求,49,無,無,無,1000,112.05.20至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008222.htm?v=1.0,https://www.unews.com.tw/School/Info/52
電機資訊學院智慧運算與大數據學士班,中原大學電機資訊學院智慧運算與大數據學士班(008232),31,不要求,93,無,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008232.htm?v=1.0,https://www.unews.com.tw/School/Department/52/3751
企業管理學系服務業管理組、企管,中原大學企業管理學系服務業管理組(008242),32,不要求,96,無,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008242.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1247
企業管理學系高科技業管理組、企管,中原大學企業管理學系高科技業管理組(008252),33,不要求,99,無,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008252.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1247
企業管理學系工商管理組、企管,中原大學企業管理學系工商管理組(008262),59,不要求,177,無,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008262.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1247
國際經營與貿易學系,中原大學國際經營與貿易學系(008272),48,不要求,144,無,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008272.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1251
會計學系、會計,中原大學會計學系(008282),85,不要求,255,無,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008282.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1246
資訊管理學系、資管,中原大學資訊管理學系(008292),48,不要求,144,2,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008292.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1261
財務金融學系、財金,中原大學財務金融學系(008302),68,不要求,204,2,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008302.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1252
中原大學與美國天普大學商學管理雙學士學位學程,中原大學中原大學與美國天普大學商學管理雙學士學位學程(008312),12,不要求,48,無,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008312.htm?v=1.0,https://www.unews.com.tw/School/Department/52/3424
財經法律學系財貿法組,中原大學財經法律學系財貿法組(008322),30,不要求,90,無,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008322.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1254
財經法律學系科技法組,中原大學財經法律學系科技法組(008332),30,不要求,90,無,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008332.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1254
建築學系,中原大學建築學系(008342),35,不要求,105,無,1,無,1300,112.05.20,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008342.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1277
室內設計學系,中原大學室內設計學系(008352),35,不要求,105,1,2,無,1300,112.05.20,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008352.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1244
商業設計學系商業設計組,中原大學商業設計學系商業設計組(008362),30,不要求,90,無,無,無,1300,112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008362.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1241
商業設計學系產品設計組乙類,中原大學商業設計學系產品設計組乙類(008372),7,不要求,28,無,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008372.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1241
地景建築學系,中原大學地景建築學系(008382),34,不要求,102,1,無,無,1300,112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008382.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1277
英國牛津布魯克斯大學建築及都市設計雙學士學位學程,中原大學英國牛津布魯克斯大學建築及都市設計雙學士學位學程(008392),13,不要求,46,無,無,無,1000,112.05.20至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008392.htm?v=1.0,https://www.unews.com.tw/School/Info/52
特殊教育學系,中原大學特殊教育學系(008402),35,不要求,105,無,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008402.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1238
應用外國語文學系、外文,中原大學應用外國語文學系(008412),58,不要求,174,無,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008412.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1240
應用華語文學系,中原大學應用華語文學系(008422),74,不要求,222,2,無,無,1000,112.05.20至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008422.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1239
商業設計學系產品設計組甲類,中原大學商業設計學系產品設計組甲類(008432),12,不要求,36,無,無,無,1000,112.05.20至112.05.21,美術,是,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_008432.htm?v=1.0,https://www.unews.com.tw/School/Department/52/1241
