搜尋關鍵字,校系名稱及代碼,招生名額,性別要求,預計甄試人數,原住民外加名額,離島外加名額,願景計畫外加名額,甄試費,指定項目甄試日期,類別,術科考試,扶弱措施,科系校系分則網址,大學問網址
無人機應用學士學位學程,長榮大學無人機應用學士學位學程(青年儲蓄帳戶組)(051482),2,不要求,50,無,無,無,550,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051482.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2146
大眾傳播學系、大傳,長榮大學大眾傳播學系(051492),35,不要求,105,5,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051492.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2117
翻譯學系A組,長榮大學翻譯學系A組(051502),16,不要求,48,2,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051502.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2112
翻譯學系B組,長榮大學翻譯學系B組(051512),14,不要求,49,2,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051512.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2112
社會工作學系A組、社工,長榮大學社會工作學系A組(051522),13,不要求,46,2,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051522.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2138
社會工作學系B組、社工,長榮大學社會工作學系B組(051532),13,不要求,46,2,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051532.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2138
社會工作學系C組、社工,長榮大學社會工作學系C組(051542),13,不要求,46,2,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051542.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2138
社會工作學系、社工,長榮大學社會工作學系(青年儲蓄帳戶組)(051552),2,不要求,50,無,無,無,550,112.05.19至112.05.21,一般,否,否,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051552.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2138
醫學社會暨健康照護學士學位學程,長榮大學醫學社會暨健康照護學士學位學程(051562),14,不要求,49,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051562.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2143
應用日語學系語文翻譯組、日文,長榮大學應用日語學系語文翻譯組(051572),15,不要求,45,3,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051572.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2111
應用日語學系國際觀光產業組、日文,長榮大學應用日語學系國際觀光產業組(051582),18,不要求,54,3,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051582.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2111
應用哲學系公共參與組,長榮大學應用哲學系公共參與組(051592),6,不要求,48,無,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051592.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2113
應用哲學系社會關懷組,長榮大學應用哲學系社會關懷組(051602),10,不要求,50,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051602.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2113
東南亞文化與產業學士學位學程產業與商貿組,長榮大學東南亞文化與產業學士學位學程產業與商貿組(051612),14,不要求,49,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051612.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2144
東南亞文化與產業學士學位學程觀光與旅遊組,長榮大學東南亞文化與產業學士學位學程觀光與旅遊組(051622),7,不要求,49,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051622.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2144
資訊暨設計學院學士班,長榮大學資訊暨設計學院學士班(不分系)(051632),5,不要求,50,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051632.htm?v=1.0,https://www.unews.com.tw/School/Department/81/3400
數位媒體設計學系,長榮大學數位媒體設計學系(051642),28,不要求,84,3,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051642.htm?v=1.0,https://www.unews.com.tw/School/Info/81
互動設計學系,長榮大學互動設計學系(051652),26,不要求,78,2,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051652.htm?v=1.0,https://www.unews.com.tw/School/Info/81
資訊管理學系大數據分析組、資管,長榮大學資訊管理學系大數據分析組(051662),16,不要求,48,2,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051662.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2129
資訊管理學系企業智慧組、資管,長榮大學資訊管理學系企業智慧組(051672),11,不要求,50,1,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051672.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2129
資訊工程學系、資工,長榮大學資訊工程學系(051682),29,不要求,87,3,無,無,550,112.05.19至112.05.21,一般,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051682.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2131
美術學系藝術創作組,長榮大學美術學系藝術創作組(051692),12,不要求,96,1,無,無,550,112.05.19至112.05.21,美術,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051692.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2108
美術學系應用藝術組,長榮大學美術學系應用藝術組(051702),7,不要求,84,無,無,無,550,112.05.19至112.05.21,美術,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051702.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2108
書畫藝術學系甲組,長榮大學書畫藝術學系甲組(051712),3,不要求,45,無,無,無,550,112.05.19至112.05.21,美術,是,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051712.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2109
書畫藝術學系乙組,長榮大學書畫藝術學系乙組(051722),4,不要求,60,1,無,無,550,112.05.19至112.05.21,美術,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051722.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2109
台灣文化創意產業學士學位學程,長榮大學台灣文化創意產業學士學位學程(051732),12,不要求,108,1,無,無,550,112.05.19至112.05.21,美術,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051732.htm?v=1.0,https://www.unews.com.tw/School/Info/81
運動競技學系,長榮大學運動競技學系(051742),6,不要求,90,1,無,無,550,112.05.19至112.05.21,體育,否,是,https://www.cac.edu.tw/apply112/system/6ColQry_forh112apply_8wzk94tv//html/112_051742.htm?v=1.0,https://www.unews.com.tw/School/Department/81/2140
